IQGAP1	16.73424645681587
ZBTB2	0.05725767052177286
PAPOLA	-1.010406696873383
DPH3	0.7535392953956667
PPIL4	-0.9229463945222527
TMEM263	0.06268983368618433
TRIM25	0.47253855708143294
PRMT5	-1.3662401224320033
DNAJA2	1.292582825628166
GSKIP	-0.987262245197854
SEPTIN6	-1.3069815360850099
TWSG1	1.4473809671101574
USP46	-1.0835945913631182
UBLCP1	1.1815837634511805
UBA2	0.1317789112121844
SMIM15	-1.7404304921826357
MYO1E	1.7487537212124127
PHF10	-0.6721283342885752
BTBD10	-0.9371774130193326
ZNF532	0.5163521814445011
GMFB	-0.10418891649923626
APLP2	0.3111341945524884
VPS4B	0.8462613050680448
MAP4K3	0.08506172956740361
BIRC3	-0.5719115784523616
AEBP2	0.24078276634639836
ABCC4	-0.6567909100776526
TMEM167B	-0.37000761217965883
VEZT	-1.053907187884668
TM2D2	-1.2174873917121722
ZFAND1	0.19381795778441613
GSN	0.5348357137927906
SLC39A10	-1.1325464822581233
ZNF146	-0.6037235789738506
GOLGA5	-0.7071861796884937
URI1	-1.6508328068712366
OTUD6B	-1.0310122995206112
PCGF2	-0.6707767202688426
ADAM9	1.2880062948861493
NIPSNAP3A	-0.7650983522777007
ANKRD50	-0.20125351548685338
METAP2	7.807057152546158
THAP12	0.6719387986321509
TOP2B	0.5787490597924347
ARPC2	-0.8537575910392271
ARPC4	-0.16063610023316652
TAF9	0.23136325473865713
AGPS	-1.4870243323418404
RAD23B	-1.3533079224885498
HNRNPR	-1.7775516599997343
TCEAL8	-0.6904465879894647
AKR1B10	-2.2471492384686393
ZBTB41	-1.3150417840319684
TATDN1	-0.7501861884852923
LRP11	-0.8497438511990549
DPY19L4	-0.3163833574692186
HOOK3	-0.2615591690050835
LRRC57	-1.2091727173284292
USP14	-0.915207938969242
SSBP2	0.038809318285033735
RASA1	0.5465721526069223
SEC22C	-1.0301135770868841
GORAB	-1.7018798062059994
BCL2L1	1.1229076003443788
MOV10	9.574549203138607
GLRX5	-0.8223345687837447
PSMF1	-0.36565643522393276
MARCHF6	-0.48965965148227847
ZFAND3	0.6456075563529425
MARCHF3	-0.005884055044437076
MARCHF2	0.4624136466798307
SUPT5H	0.14780598593405828
HSP90AB1	-0.3594781518657832
FLII	1.6665415677036257
PTP4A2	1.5328204125987372
RELA	9.307113809928323
SETDB1	0.17539606145626882
DYSF	-0.36258030748287945
RAB5B	0.17379800914855578
R3HDM4	1.0033937594604325
TRIM26	0.06335694652165619
UTP14A	2.1947814938321746
SEC24C	0.7780239523054444
CHFR	1.327325488883687
MDM2	-0.9828486525297916
SHMT2	0.0022251354078597144
GMPR	2.8398656555530626
RNF181	-0.2899194468802597
PPP2R5B	0.6215227053306958
TERF1	-0.45362505905622685
STRADB	-0.3244743121829451
ZNF592	2.525433926546195
SLC25A37	1.3700782152694735
PINK1	2.277929831907037
SEC16A	0.7396203959861691
EIF5B	-1.437708105780423
NPRL3	0.035517451757979455
XPO1	-0.8224587398576771
UBAP1	-0.4010474209511818
UBTD1	-0.01815770873288515
PPP6C	-0.4690019385465611
UBXN6	-0.35460901182828314
CCDC90B	2.8010742562802116
CNPPD1	2.1078846577308212
RBM38	-0.7512691591853549
NR1H2	0.47041217067587215
MAPK1IP1L	-0.8578973161205949
NXF1	-0.021597717553959502
SGTA	0.5484518828329168
COL4A5	1.0051962266295864
TP53INP2	0.3075124919748482
GRB2	0.4814144025441553
PSMD11	-1.1543713404228928
RRP12	0.32489159606625534
SRRD	-0.8065273229812782
RBM28	-1.0551169041100454
ACADVL	1.0189854997628502
KDM1A	0.8437092420543036
BAG6	0.6369864110340586
RAD23A	-0.5525967470674737
MKNK2	-0.2542632975902992
TLE1	2.835739800968349
FOXO3	0.8090865003349712
SLC4A1	0.1534133379908099
RNASE3	2.0211212589218746
MEOX2	7.085231186444328
STRN4	0.9843258220406779
MLF2	0.4389792378664283
SRPRA	-1.0897515465372876
NOC2L	0.11953275440000243
ALAS2	-1.2397772961775095
EPB42	-0.4444357517082486
ENO1	-0.8377326640803335
AMFR	-1.230213056378518
CS	-0.4741229366517907
RMND5B	0.05609929498354299
TARDBP	-0.5814620692184157
EIF2AK2	0.2796493006172972
ARPC5L	0.28061673328953335
RNF149	0.6577550952378596
ZBTB14	-0.7660477344686062
HSP90AA1	0.18958174507985695
ZMIZ1	0.3757391085076791
KCTD2	2.3850142225014928
EEF1A1	1.3322518378477117
CHORDC1	1.1304786775673776
PSMD2	0.5136289757826337
MAP2K3	1.4544275890279876
DCAF12	0.15630836631592696
PON3	-0.6710395550031658
EED	-0.6385245947427314
SCAP	0.886414839603662
RNF32	0.07433101731321651
TAL1	0.04947459063904747
WRN	2.9420158369738107
DNPEP	1.9573331513372147
CANT1	-1.2548217482624027
PSME4	-0.8953139602459331
ASCC2	1.417655212314225
RNFT2	0.5073545131702127
ACTR1A	-0.47456568346794403
TULP3	-1.3532032758324957
MAGI1	0.7308341075975566
ZDHHC17	1.880940057647059
GOLPH3	2.5427032152008655
RNF13	0.8230412117910614
HOMER2	-1.5647095718114077
IL6ST	-0.8031948475909462
MOCS2	-0.5999641092808013
P4HA1	-0.12908249672982622
SRSF11	2.993132679557919
PDCD10	-0.9639804613433035
DYNLL1	-0.494694515196012
LEMD3	-0.5533974045468513
GAPVD1	-0.07157204798193764
ZFYVE16	-1.0144255897763157
FAM114A1	0.8206529193267964
YAF2	-0.34619851363678084
ARHGEF12	0.5949382328762187
ITPRID2	-0.006427713197973323
PIK3C2A	2.0745138839033315
OSBPL9	-0.7287452512597544
SNN	-1.112499842553325
PTEN	0.7518695875405542
CDKN1B	0.6220463573281452
MYO18A	0.10180475382772006
PUM1	0.98908232278229
CRIPT	0.6806555063691601
CCNT2	-0.2010694349651258
WDR44	0.211391782267713
CSDE1	-0.9150000941602662
WSB2	0.22913356733403503
JAK1	1.5072600953803168
SPRTN	2.5867618673594106
ZEB2	1.218715974028028
DSTN	0.2258425733715612
CAMSAP2	-0.6128287871728699
PSMD14	-0.5188418745258674
PSMD10	0.2055913578042895
CBL	0.3412948807623683
PSMD12	-0.8591305980103825
FBXO34	-0.8806849063304444
WDFY3	0.7335582567446246
FBXO33	0.6818476152302009
ANKRA2	2.0874036944669934
ATXN1	0.6585345157404092
RALBP1	1.1612089930696603
PRNP	-0.06764824145783777
TNFRSF10B	0.25688584365604444
ATP6AP2	-0.3300520052255121
KCMF1	-1.4950664804968592
MARF1	-1.0613331843036085
PYROXD1	-0.7680112438360382
ARL8B	1.2751220635332692
ANKRD28	-0.4447055428050616
AP2M1	1.4986979947744055
SPTLC1	-0.7170709685987194
HEBP2	-0.8527050386428443
CPEB3	0.1670142326452438
HS2ST1	-1.079399736769946
LMBRD1	-0.9893761613999708
CAPZA1	19.555518130073093
RAB33B	-0.5713366380590043
INSL3	0.48982796799746264
ZFYVE9	-0.26642272516134474
AP1G1	-0.7416650920461285
MMD	-0.20140558603811462
ATP11B	1.0311095773271102
RBM7	-0.4055959469134873
LAPTM4A	-0.3652924641089992
PSMD5	0.35623704853824445
PSMD7	-1.4381241261018405
PSMD6	-0.3145758732308581
PSMD1	-1.4613682331059101
PSMD3	-0.14647207509911675
QKI	2.562556568889577
ATP13A3	-1.6578163587411692
DYNC1I2	-0.8212243200650975
RYBP	-0.28184291098382763
EFR3A	0.9117543913046637
PSMC6	-0.8860954496449115
APPBP2	0.3813134149311148
RTN4	-0.09206660005827771
HGS	0.6065554891478291
RTN3	0.4374090578774437
RRN3	-1.0600828395768789
MCFD2	-0.012041682757198002
NCK2	0.8831989202553088
SLU7	-0.6690158517259076
OSER1	-0.10833774566636166
TMEM41B	-0.2955783692320232
MARCHF4	-0.5730833779230218
TMEM131	1.076871747559358
MARCHF1	0.6576686664223829
IKBKG	-0.8947781877752811
IKBKE	-0.23198867371232604
USP24	-0.3418398022317986
MARCHF9	-0.5220500668367234
CCSER2	-0.05719382255541761
GNG10	0.521335429918231
SRCAP	0.34126898908567654
TSC22D1	-0.09108860143939698
KHNYN	0.2014345195570708
PAFAH1B1	-0.4837910668054943
CNEP1R1	2.685458038516759
PTTG1IP	0.2617713976705315
ZC3H11A	-0.8879472065825412
APP	0.7758077786927468
RABGAP1L	-0.39984107615485204
EID1	0.6199088121187223
TMEM47	1.7336068756217682
PLAGL1	0.8373644812964632
UQCRC2	0.519492069205192
SNX3	-0.9271568976496953
COPS8	-0.5831095776704318
ADNP	1.047637510004035
CYB5R1	0.22636026250603436
FUBP3	0.059104085109608934
NMRK1	-1.080438237640568
STAM	-0.13204400166308516
AP2B1	1.922461659061745
YPEL5	-0.8082671398922212
NEK7	2.162408319766479
USP7	-0.985178119144268
KMT2E	-0.2572355889893262
PLA2G12A	-0.9928911766155657
ZBTB11	-0.8712611676053853
UHRF1BP1L-DT	-0.6935729087102369
GALNT1	-0.14114707956924388
BCAR3	0.7902038514064906
FZD6	1.778912194761404
TRIM8	-0.8853995803149793
PFN2	1.5447176189021363
CREM	0.5890369772008935
RSL24D1	-0.13678104419003234
VPS51	-0.47985126106579956
CREBBP	0.07049856742306608
HDAC3	-0.5099986250520064
HDAC2	0.16563790283091187
HDAC4	-0.045206246661824635
ANKRD13A	0.6378021922855096
ELOC	-0.5687394660866821
MLF1	-0.0785898864135064
TPM1	0.25581194876554353
RAB18	-1.843984013626184
CCPG1	-0.008643088030122677
RANBP9	-0.5181811860641745
FANCL	-1.7934384158909316
LSM14A	0.07218037440278857
RANBP2	-0.2616119780193382
PLPP1	0.6384998631483719
ACVR2A	0.47192801142394236
UGDH	-0.01541330597167249
SSX2IP	0.5081905555410133
ACADSB	-1.3607944494211546
REEP3	1.2242805951931615
RSRC2	-0.7171592554409132
STX4	-0.9756672665097603
RNF145	-0.578671778719167
ATP5PB	-0.8610048447584614
USP2	-0.30041858106235697
KIAA0232	0.4210273800501886
WTAP	-1.2429313262491213
ERCC6	0.7609159720591314
MYO6	0.5173680382433548
RPRD1A	-1.3663402542740788
MCL1	1.2878708053747465
NR1D2	0.4026066799518648
YWHAZ	1.3121965804427993
SERTAD2	0.6617120848292661
SUN1	0.5182352477585718
RB1	2.158784448640359
PHKB	1.8713545324672274
MED13	1.227197118374873
GDE1	0.8176782519221516
MED17	0.1527102937875385
FEM1C	2.029078099676687
AMD1	-0.7485126408006348
CDC42EP3	-0.7444241637916299
VCL	0.22510356645853116
AP2A1	1.8185385779752326
FYN	2.023605654373721
AGTPBP1	-0.0847635895471925
PHYH	0.18953327769073477
ABI1	0.5937683371718765
AZIN1	-1.0231494369495122
GGA3	-0.2658384895464006
ATP6V1C1	-0.22675659105573984
WWP2	-0.30114482613958377
SLC30A9	1.0499576949078406
ATP2C1	-0.42540491088393495
KIF2A	-1.1428859878655948
MYCBP2	0.6364878670233797
CALM1	0.4125059567202719
GADD45A	0.22468889004829468
CCDC91	-0.24956747297406554
MAP3K5	2.0937881731703367
CYP51A1	-0.8154233439932503
AZI2	-1.2995676306061128
AUP1	-0.909051935267877
TNIP1	0.5982478533256744
PNPLA8	-1.3784101101990838
FNDC3A	0.5384044149915669
USP33	-0.40056932758634584
MAN1A1	0.5480723011454122
SMPDL3A	0.6007225710343183
CNN3	1.462474277498192
AKT1	3.0692114958291117
PTPN12	2.3680648234157475
KPNA4	1.2939093085337385
BMPR2	-0.20373487483825725
PNRC1	0.04013228408962689
YME1L1	-0.6053616596488599
HIF1A	-0.4935127385045619
YOD1	-0.5990146356469184
FOXJ3	-0.4726696371601856
MATR3	1.2822552225561106
ARHGAP5	0.3514418846276114
SEPTIN7-DT	-0.3547984320306361
ACADM	1.2845073685709125
SUCO	0.41853890573312397
FNBP1L	0.4375516291214437
AP2S1	-0.9401678065413137
EGR3	0.3608203035638749
JUN	0.9637650416233802
SECISBP2L	0.616935938958139
PLEKHB2	-0.2709814263815064
USP15	-0.429023715683853
RNF139	-0.6477689361237178
PDCD6IP	-0.5200471537840532
EPN1	0.39099940560527063
EPN3	-0.2427001908752696
EPN2	0.532286094315634
TIPARP	-0.8081927250469917
THOC7	-1.147411020143564
CAAP1	-1.0849698144788162
ERBIN	1.1835244277189965
TPRG1L	-0.014747803973669506
CTBS	0.0664748872843728
PPP2R5E	0.958642337577647
PPP2R5C	-0.11845839553877922
EIF1AX	-1.5228136780681383
GNG12	2.266282586706092
CHMP3	-1.304315336856039
CHMP5	-0.1373676736278299
SNX16	-1.1078299994212422
SERP1	-0.2138922888348211
PGBD3	2.213062889919513
STAT1	0.5534688975925754
PSMA5	-0.18416454693465636
FTH1	-0.4021600852142802
MORF4L2	0.5862021112286466
BNIP3L	1.1972082719423383
RABGEF1	-0.8484444503062099
USP5	-0.9371856830203735
RAB1A	-1.850929612303306
TOMM70	-0.5672960753277255
EPRS1	0.27597694689854735
EZH2	1.6000046370910488
TBL1XR1	-0.555258972820437
TDG	-1.3309987186580106
C1orf162	-0.14504951509425573
PHIP	0.9559487293230112
STX12	-0.8881332846958313
CSNK2B	-0.23622418350111737
CREG1	-0.2851914773148034
JARID2	-0.16566428980380185
BMPR1A	0.7159116741916126
PSMD13	-0.21102357452867632
RB1CC1	0.1549454295083867
ANKRD12	-0.1680012689522481
EIF1B	0.14349819401125963
NAP1L1	-1.4198253106703231
CALCOCO2	2.6824598944375397
BNIP3	0.5879952006927232
ATG5	1.380468935618114
ZNF350	-3.138662956590399
ANXA1	0.34939914597426064
DCP2	-0.29502196763959143
PIGK	-1.7714367940905837
TP53BP2	-0.21984132748020235
GABARAPL1	0.9700466298730547
DUSP11	0.9671328239277288
TAX1BP1	-0.6865941730170206
TSPAN3	1.2205976714040088
HBP1	-0.013346243563490205
TOM1L2	0.12865608376904383
LAMTOR3	-0.3391150884860058
TM2D3	-1.3894366009398964
ZRANB1	0.7063669741067058
CRY1	-1.6095684117842852
ZFAND6	0.4868713354958797
CREBL2	0.2534862190213397
LEPROT	1.4678373369188669
CDK2AP1	-0.4527686082761286
MBIP	-0.43327512922529793
STK17B	0.4938552341887848
RSBN1	0.6295689518193688
MFAP3L	-0.180086234697467
KRAS	0.8268065181023123
SEPTIN10	1.3366732476192023
ISCU	-0.16157657594842176
SOCS5	0.12959922522991468
DDX3X	-0.5087696066902411
ENPP4	-1.231347347359385
CSNK1G3	15.366945827579965
VAPA	-0.9604998156052957
TSPAN5	-0.028277914493776344
ABHD3	-0.7736660811649504
CSNK2A2	0.07228324281630234
TWF1	-0.6224812149465818
PCGF5	-0.6594140529620812
EIF4G3	1.008498816817105
PPP2CB	-0.05559996977551164
C6orf62	-0.5852505979096525
MARCHF11-AS1	-0.5238518251758935
MARCHF10-DT	0.7204042784357878
ACSL1	0.7865812780411432
DNM3	11.430703528825996
ARID4A	2.9896451744618946
CD2AP	0.017584423298463474
NCKAP1	-0.7448224638733256
PIM3	0.08166465521878499
CHD1	0.2258120851907332
POLI	2.765232880080082
SRP19	-2.1378575889569147
PTS	-0.2405735972948502
TXNL1	-0.19154638907476532
RAB7A	-0.43036022143330227
PIKFYVE	1.105763476473523
ARPC3	-0.4359443930842225
DCUN1D4	-1.2450324789931144
EIF4E	-1.3283249908820716
PEX3	1.169459949653282
LEPROTL1	-0.8756799637260962
TAF1	0.7493869363833244
SLC25A48	-1.0382033648472835
GCH1	-1.5864367167010063
ITM2B	0.622253775174397
RNF125	-0.9923046795616157
ACTR3	-0.5813537969584092
BTBD3	-0.20472857294816824
AASDHPPT	-0.7891785395498468
ARMC8	-1.316449619587188
GNAI1	-0.3144760891100852
TNPO2	0.13682053472009856
TMED5	1.2842918085817479
TBK1	0.6455995511390786
SYVN1	0.8888168822200392
NFKB1	0.5755306096678214
MAPK8	0.26993458447914603
SNRNP70	0.6496926011612956
RAP2C	-1.598384058524496
ASH1L	-0.27832003251891685
GGA1	0.8313671156416222
GGA2	1.2224252692114064
TCEAL4	2.0438417577823187
TRPS1	6.921356340118738
ADH5	-0.1920211242209929
PAIP1	-0.8357785114424786
STAMBPL1	0.6575909634110271
KCTD3	-0.06449454232911425
CD55	0.06474546136831559
RIPK1	-0.09509731801427075
ELF2	3.0369318883869783
H2AC6	-0.5587604912291841
YWHAQ	0.8016322350256443
UBQLN4	1.2591804234015254
CCDC127	-0.42158583878581757
TANK	0.620000785402109
PGRMC2	2.72174687488432
TRAF6	0.6774355113238295
PDIA3	-0.15199741426803767
GTF2H4	0.19581830702934827
TNF	-0.2523518764880047
TVP23B	-0.9574629610273159
NDEL1	-0.5261742137487915
USPL1	0.47627395335035355
MXI1	0.5385001045253061
RNF168	-0.8074973424343206
TXNDC11	1.0715520635958222
PTPRC	0.147144071167519
G3BP2	-1.161054355291988
RYK	1.4061277736597397
SUMO4	-1.5857341827270586
TYK2	1.9198944707509602
NCBP2	-1.2204226077277316
NPC2	0.07605219357329558
ZSWIM6	0.599622839509664
WDR7	0.6324268256905272
SLC38A6	0.26874922126716955
C2CD5	-0.768589917623003
FXR1	2.339065751183064
PIK3C3	0.37377409034641074
FAM172A	-0.14922535653967667
TRAPPC8	0.3715479512715045
GTF2F2	-1.7717864655109943
LITAF	-0.29652190560741
SPPL2A	-1.8133859266300545
HSD17B12	0.6996093601128824
HSD17B11	1.737361482547256
PNISR	-0.578468258904856
HSP90B1	-0.8706671776432514
TPK1	-0.915506857694974
GPR137B	-0.556009256133756
BAZ2B	0.2533406775073923
IFIT1	-0.04733837488542931
UFSP2	2.7068549782316103
BRIP1	1.2734528943555599
XPOT	-1.9102958835471788
GRN	1.2862268976994213
PLXNC1	-0.3908300030720957
MTCH1	0.15958916588193783
PPP2R5A	-0.24646875715213346
SLC38A1	-1.1680682656385466
IGF2R	0.17524735688626802
LHFPL2	0.22982518177032096
NCOA1	1.1247830794630262
TNFSF10	0.5171243996134248
SMC3	-0.9101908318020764
NR2F1	1.2059367319885699
SMC4	-1.4949316890899822
NR2F2	1.3860276121498925
AP3D1	0.9346273250535523
SETX	-0.08373498529724183
PRADC1	-1.1910176486142847
ZNF83	0.3601061332592506
RAB11FIP2	-0.1289683967839426
ZNF638	0.4061310358529462
MAPRE1	0.1690125541448696
FGL2	-0.5440318638644329
AP1S2	-0.6146287920725407
FMR1	-0.4075782192254417
SGMS1	0.5301769848853546
GYG1	1.0295393144450085
DPYD	1.0411623479505758
PSMC2	-1.5066531049306975
FOLH1	-0.08229915713380866
DMXL2	0.5243792460949671
EXOC1	-1.1727506832400472
MTUS1	1.4615597237542077
RAB29	0.7240309310362948
ANKFY1	0.09450381874350183
HEXB	0.2075405346126131
OSBPL8	-1.5284943914894655
ACBD3	-1.1068182281423955
ATP6V0E1	-0.8142294109546704
VRK2	-0.9187823814878046
CMTM6	-0.6168528666519566
TRIM13	-0.7167156968821489
FRYL	1.120991003596296
PKP4	-0.6813165941354878
NAALAD2	-0.6776220754977934
RBM47	-1.3972146050698766
GINM1	0.6364292796909305
NABP1	-1.112742905120567
SCGB1D1	0.7728950539508459
RAB5A	-0.42061113674690426
RGS2	-0.14497534238572116
REV3L	0.18042122941719715
EDEM3	-0.6856941162850098
SERPINI1	-0.6916042620984665
CEP350	-0.6279330847243998
GATAD1	12.58103144511034
CYB5R4	3.0469651316644564
SNX6	-0.4731284911450941
IL10RB	0.35323532852500017
SNX4	-1.3838299697229934
MTDH	-0.5150680483042812
GCA	-0.5909914166925241
NLRP2B	-1.3752746185415519
MANSC1	-0.16528600514419722
HACD2	-1.2735257500074961
HDGFL3	-0.7113867838507641
DOP1A	-0.3286846780572344
MEF2A	0.5082542476432755
KDM3A	0.5737891565809426
SSB	-2.133399441664213
APIP	-0.3215791699940855
TMEM135	17.407909431174502
CNBP	-0.7427346871790124
CBX7	-0.8431127028909701
TMEM165	-1.114694049137412
CERT1	0.08861518661050292
ALCAM	0.2784119468228511
LYST	-0.1628348037952914
PPP1R12A	1.044618612278843
MTMR10	0.9782357071581403
TET2	0.9522755937472192
LAMP2	0.23727553222393946
LAMP1	2.2791088674097444
BBX	0.2875861180899773
LRRFIP1	2.1641940849422325
STX3	-0.4748756458598818
ARHGEF10	-0.1576995717236131
VMP1	-0.2107285921611153
PTK2	1.426073625086993
PHF11	0.03103952036440524
USP1	-1.2884932636099642
SF3B2	-0.005084664317736778
PLPP3	2.140546367136286
AP3S2	0.9738757159281064
CEBPB	-0.09443928752233824
ASAH1	0.1121028825278014
DNAJC13	-0.19945131812672606
VIPR1	-1.3930563539982284
SNAPIN	0.19780480948402143
ST3GAL6	-0.3672931875545762
ACD	0.309953042381181
NBR1	1.5557172227658465
EAPP	0.022490114639287455
SEC11A	-1.989889957036506
PRCP	-0.7117112619296431
CHST15	-1.2355656989978008
SSR1	-1.6691225533328766
VTI1B	-0.6090670957074883
PTCH2	0.8753365966195693
PTCH1	10.659781984097986
ADD3	0.7617603709509727
SLC9A9	1.19876141026004
TXNDC9	-0.6134944935533945
N4BP2L2	0.05180332842880981
GGPS1	-0.9238800681895193
NAALADL1	-0.08371142778659997
CALM2	-0.3280660232102484
SPOPL	-0.8937483929376787
CLN5	-0.0056072839160843544
RNF133	-0.5063598718259905
DCX	-0.19906141768241983
MBNL1	-0.44908567020608897
MFSD14B	-0.9490594145379867
LUC7L3	-0.8751434354780584
TMEM260	-0.029269396740484507
CTSK	2.54272925761583
CTSC	-0.1132680248565883
CLCN7	1.3313023153605574
RESF1	-0.3895648608452744
DICER1	1.9175876662857954
USP32	-0.5206336779839592
CTSS	0.24603447333293826
OGFRL1	1.3120114565397534
LIMA1	0.8152910549745381
COPB2	0.4736890600674976
MED28	0.36743445572196315
SKAP2	17.83756991044294
DOCK4	4.4641074232056805
DOCK5	4.657589654285698
SLC31A2	0.09364841844208363
IFNGR1	-0.27949266186380695
TRAM1	-0.5093760487620135
GSAP	0.41851705806510864
TFRC	-0.6024818959578194
DNAJB14	-1.0297033119085321
B4GALT4	-0.34891940532245125
TFR2	-0.2208528137031651
PARP4	1.6862779997028157
LMNB1	-1.2660866884844149
MED13L	16.39221223585229
ZNF148	0.9669930665876549
PHF3	0.25231493841684327
NAMPT	-0.35933948003575233
NSMAF	0.45137270184389666
CD9	0.32646409722225844
SNX10	0.3240606566545535
RAB22A	-0.26693788467372576
ERN1	-0.13299337880325857
KIDINS220	0.27266694064465435
LGALS9	0.9720963453135868
LGALS8	0.5149901074920235
FAIM	-1.3393200586454705
TMEM87A	0.321282021649581
SGK3	0.10018865425538369
CDS2	-0.2949858971534209
IL15	1.1956586695743003
PDE4B	0.5616419559793742
MFN1	-0.4200628990610009
GNS	-0.515046862712148
MAP4K5	1.211327705800199
EIF5	-0.7146014288456235
MOSPD2	-0.4389812812513895
OXR1	-0.5800052076746065
KRCC1	-0.37543637392954
RBMS1	1.8279038800340752
LTA4H	0.3608271467758699
EBAG9	-1.7572124479144233
PLEKHF2	-1.2802111799760731
UVRAG	0.02505378118844442
SMARCA5	-1.510407991591647
DPP8	-0.5604911125677337
ATG3	1.7690790680231785
GBE1	0.12790951532371067
FNDC3B	0.15617924102671327
TUT7	-1.1391160447104731
SLC44A1	-0.6337568757105959
ANXA5	0.7206291146257857
CEP63	-1.2665299237144647
CLEC11A	1.6498228386922342
PIGP	-1.6846816256507562
PCNP	22.604998541758544
TMBIM4	1.2707836435884892
TMBIM1	0.4498494747717806
CASP4	1.2660914193568367
CASP1	0.993941510824357
CPNE3	1.065169567726855
PIBF1	-0.30939112982846423
WASHC4	0.23159388105307635
CHMP2B	-0.8221401723602803
LY96	-0.12857706687670084
RO60	-0.13988942122755224
SPINT2	-0.8825485797999003
PPT1	-0.683653376331097
RBPJ	0.3644791197229202
PDE8A	10.796567253288185
ERMP1	-0.7109694616932054
GOLGA4	-0.6328243651435462
UBR5	0.58473090898706
SAP18	-0.07032723689610917
LYN	-0.6099785627091683
FNTA	-0.318942569012437
SPAG9	-0.299845339733205
OSTF1	0.46037981318888166
TLR1	0.18024575763939618
TLR4	1.409755171097164
RNF5	0.1835262961580536
MACF1	0.7405029584252936
HLA-E	-0.2668990703928885
GLUL	2.935112985100059
SLC25A36	0.22230023316941994
KLHDC2	-0.574625365926957
PDHX	-0.5259908363469238
LRRK2	0.06410996802983177
SCAF11	1.8795979729886945
ZBTB38	0.9004861316080819
SPATA13	0.33993594418682765
TTC3	-0.5891314616963418
NCOA3	0.4952295464094851
STAG2	-0.6019923845511687
RHOQ	-0.013135132553383059
PMEPA1	0.13266221415932186
ABRAXAS2	3.091396080593436
RECQL	0.0663922755576666
DENND5A	0.4837062839755336
ADIPOR2	0.2723212238673779
PXMP2	0.3855998173388995
PEX2	-0.7275831258643912
PLSCR1	-0.32538696597464434
TMEM50B	-0.5844317296512446
TMEM50A	-0.9499638739553674
TSPAN31	0.8113575202374597
IPO7	-1.0283631835716807
ACTR2	-0.5665446960956453
CIR1	-0.36155340390334234
BTN3A3	-1.3820978245668842
SMCHD1	0.21828329662799265
LAP3	-0.6951590489776076
POT1	-0.7715782313283481
CCNG1	1.7168182974230926
CD302	1.44322431836806
NES	2.074776063211171
FNIP1	1.3215760786330744
