GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
10128,2,43876224,44006005,576,39,631510,5.664,7.3927e-09,LRPPRC,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking status (PMID: 30595370)', 'smoking behaviour measurement: lifetime smoking index (PMID: 31689377)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'childhood trauma measurement, smoking behaviour measurement: smoking x traumatic event in childhood (sexually molested) interaction (PMID: 34417442)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)'}",,"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'cognitive function measurement: cognitive performance (PMID: 30038396)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', ""drug-induced dyskinesia, response to levodopa: levodopa-induced dyskinesia in levodopa treated parkinson's disease (PMID: 32733355)"", 'lifestyle measurement: leisure sedentary behaviour (television watching) (PMID: 32317632)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
6496,2,44931729,44976751,233,56,639772,7.7352,5.1625e-15,SIX3,"{'alcohol use disorder measurement, alcohol dependence: alcohol use disorder (PMID: 30940813)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol and nicotine codependence: alcohol and nicotine co-dependence (PMID: 22488850)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}","{'tobacco smoke exposure measurement: smoking behaviour (cigarette pack-years) (PMID: 30679032)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking initiation: smoking initiation (PMID: 30617275)', 'smoking initiation: smoking initiation (ever regular vs never regular) (PMID: 30679032)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)'}",,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'intelligence: general cognitive ability (PMID: 29844566)', 'aggressive behaviour measurement, adhd symptom measurement: disruptive behavior (multivariate analysis) (PMID: 36324656)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)', 'risk-taking behaviour: self-reported risk-taking behaviour (PMID: 30271922)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', 'myocarditis, response to clozapine: clozapine-induced myocarditis in schizophrenia (PMID: 32066683)'}"
6711,2,54446317,54681446,1121,57,622452,4.6909,1.3598e-06,SPTBN1,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,{'response to risperidone: response to risperidone in schizophrenia (PMID: 35484098)'}
7444,2,57897651,58169920,854,63,626019,5.6446,8.277200000000001e-09,VRK2,"{'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking status (PMID: 30595370)', 'smoking behaviour measurement: lifetime smoking index (PMID: 31689377)', 'smoking initiation: smoking initiation (PMID: 33082346)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)'}","{'cannabis dependence: cannabis use disorder (mtag) (PMID: 37156939)', 'opioid use disorder: opioid use disorder (mtag) (PMID: 37156939)', 'substance-related disorder: addiction risk factors (PMID: 37250466)'}","{'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 27067015)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'post-traumatic stress disorder: post-traumatic stress disorder (phenotype risk score) (PMID: 35181757)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'depressive symptom measurement: depressive symptoms (PMID: 32606422)', 'functional brain measurement, language measurement: language functional connectivity (PMID: 34929384)', 'schizophrenia: schizophrenia (mtag) (PMID: 32606422)', 'neuroticism measurement: neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'unipolar depression: depression (PMID: 29700475)', 'neurotic disorder: neuroticism (PMID: 32231276)', 'schizophrenia: schizophrenia (PMID: 30285260)', 'unipolar depression: depression (PMID: 34586374)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)', 'unipolar depression: depression (PMID: 33859377)', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'neuroticism measurement: neuroticism conditioned on self-rated math ability (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'schizophrenia: schizophrenia (PMID: 31740837)', 'intelligence: general cognitive ability (PMID: 29844566)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'attention deficit hyperactivity disorder, bipolar disorder, autism spectrum disorder, schizophrenia, major depressive disorder: neuropsychiatric disorders (PMID: 33479212)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'schizophrenia: schizophrenia (PMID: 29483656)', 'neuroticism measurement: neuroticism (PMID: 29255261)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'neuroticism measurement: neuroticism conditioned on educational attainment (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', 'schizophrenia: schizophrenia (PMID: 27922604)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'depressive symptom measurement: depressive symptoms (PMID: 29292387)', 'unipolar depression: depression (PMID: 29942085)', 'unipolar depression: major depressive disorder (PMID: 27479909)', 'schizophrenia: schizophrenia (PMID: 19571808)', 'depressive symptom measurement: depressive symptoms (mtag) (PMID: 29292387)', 'unipolar depression: major depressive disorder (PMID: 29728651)', 'neuroticism measurement: neuroticism (mtag) (PMID: 29292387)', 'neuroticism measurement: neuroticism conditioned on average household income before tax (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism conditioned on highest math class (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'major depressive disorder: major depressive disorder (mtag) (PMID: 33479212)'}"
23301,2,62663851,63056487,847,76,615101,6.7924,5.5157e-12,EHBP1,"{'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'low density lipoprotein cholesterol measurement, alcohol consumption measurement: ldl cholesterol levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'low density lipoprotein cholesterol measurement, alcohol drinking: ldl cholesterol levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",{'3-hydroxy-1-methylpropylmercapturic acid measurement: 3-hydroxy-1-methylpropylmercapturic acid levels in smokers (PMID: 26053186)'},,"{'schizophrenia: schizophrenia (PMID: 35396580)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'memory performance: cognitive function (delayed memory) (PMID: 35386118)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)'}"
5013,2,63040057,63067831,54,29,591986,6.6395,1.5741e-11,OTX1,,"{'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)'}",,"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', 'neuroticism measurement: neurociticism (PMID: 29500382)'}"
51057,2,63110762,63850825,2418,60,622104,5.8616,2.2921999999999996e-09,WDPCP,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking initiation: age of smoking initiation (PMID: 30643251)', 'age at initiation of smoking: age of smoking initiation (PMID: 36477530)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)'}",,"{'unipolar depression: depression (PMID: 33859377)', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'neuroticism measurement: neuroticism (PMID: 30643256)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'anxiety measurement: anxiety (PMID: 33859377)', 'cognitive function measurement: cognitive function (generalized correlation coefficient) (PMID: 33232274)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'unipolar depression: depression (PMID: 37464041)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)', 'neuroticism measurement: general factor of neuroticism (PMID: 30867560)'}"
7535,2,97703568,97754327,164,35,608379,4.9826,3.1375e-07,ZAP70,{'aspartate aminotransferase measurement: aspartate aminotransferase levels in excessive alcohol consumption (PMID: 30589442)'},,,"{""posterior cortical atrophy, alzheimer disease: posterior cortical atrophy and alzheimer's disease (PMID: 26993346)""}"
23505,2,97746336,98005932,875,41,617520,4.8411,6.455500000000001e-07,TMEM131,,,,{'cognitive function measurement: global cognition (mini mental state examination) (PMID: 35386118)'}
55843,2,143060968,143778352,2564,164,623819,6.86,3.4433e-12,ARHGAP15,"{'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 37282553)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}","{'3-hydroxy-1-methylpropylmercapturic acid measurement: 3-hydroxy-1-methylpropylmercapturic acid levels in smokers (PMID: 26053186)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)'}",{'opioid use disorder: opioid use disorder (mtag) (PMID: 37156939)'},"{'neuroticism measurement: neuroticism conditioned on townsend deprivation index (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'unipolar depression, age at onset: depression (age of onset) (PMID: 35330412)', 'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy) (PMID: 35764056)', 'neuroticism measurement: neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'intelligence: cognitive ability (PMID: 29186694)', 'cognitive function measurement: cognitive performance (PMID: 30038396)', 'unipolar depression: depression (PMID: 37464041)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'intelligence: general cognitive ability (PMID: 29844566)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'intelligence, self reported educational attainment: cognitive ability (mtag) (PMID: 29186694)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'cognitive function measurement: cognitive traits (mtag) (PMID: 32895543)', ""alzheimer disease, educational attainment: alzheimer's disease or educational attainment (pleiotropy) (PMID: 34743297)"", 'schizophrenia, intelligence, self reported educational attainment: cognitive ability, years of educational attainment or schizophrenia (pleiotropy) (PMID: 31374203)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'neuroticism measurement: neuroticism conditioned on average household income before tax (multi-trait conditioning and joint analysis) (PMID: 33349686)', 'neuroticism measurement: neuroticism (PMID: 27089181)', 'unipolar depression, bipolar disorder: bipolar disorder or major depressive disorder (PMID: 31926635)'}"
